"Province Name","Province Name","Province Code","District Name","District Name","District Code","OD Name","OD Name","OD Code","Health Center Code","Health Center Name","Health Center Name","Commune Name","Commune Name","Commune Code","Village Name","Village Name","Village Code","HaveVMW"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Pir","kenþO 2","020102","Banan",")aNn;","02010203","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Pir","kenþO 2","020102","Kampang Lech","kMb:g;lic","02010204","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Pir","kenþO 2","020102","Kampang Kaeut","kMb:;g;ekIt","02010205","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Pir","kenþO 2","020102","Chhay Rumpoat","qayrMBat;","02010206","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Pir","kenþO 2","020102","Phnom Kol","PñMkul","02010207","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Bay Damram",")aydaMraM","020103","Tuol Chranieng","TYlRcenog","02010301","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Bay Damram",")aydaMraM","020103","Kampong Chaeng","kMBg;Ecg","02010302","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Bay Damram",")aydaMraM","020103","Kanhchroung","keRBa©ag","02010303","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Bay Damram",")aydaMraM","020103","Krala Peas","RkLaBas","02010304","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020421","Ta Sanh","tasan;","Bay Damram",")aydaMraM","020103","Bay Damram",")aydaMraM","02010305","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Bay Damram",")aydaMraM","020103","Ta Song","tas‘g","02010306","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Bay Damram",")aydaMraM","020103","Sdau","esþA","02010307","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Bay Damram",")aydaMraM","020103","Prey Totueng","éRBTTwg","02010308","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Kampong Chamlang","kMBg;cmøg","02010401","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Chheu Teal","eQITal","02010402","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Kampong Srama","kMBg;Rsm:","02010403","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Khnar","xñar","02010404","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Annachet","Gn;citþ","02010405","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Bat Sala","bt;sala","02010406","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Bay Damram",")aydMraM","02010407","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Svay Prakeab","sVayRbKab","02010408","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020411","Chheu Teal","eQITal","Chheu Teal","eQITal","020104","Chhak Pou","qkeBaF×_","02010409","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Chheu Teal","eQITal","020104","Anlong Ta Mei","Gnøg;tamIu","02010410","No"

